task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_sec,time_in_system_sec
22,easy,12,08:04:45,08:04:48,08:06:49,COMPLETED,32402.0,2.0375,"3.50, f{(task.end_time - task.arrival_time_offset):.2f}"
23,easy,12,08:05:19,08:06:56,08:08:01,COMPLETED,26520.69902374652,1.0802,"97.79, f{(task.end_time - task.arrival_time_offset):.2f}"
20,easy,12,08:07:28,08:08:07,08:08:35,COMPLETED,33317.0,0.4758,"39.62, f{(task.end_time - task.arrival_time_offset):.2f}"
3,easy,12,08:09:23,08:09:24,08:10:05,COMPLETED,35154.15700688126,0.6830,"1.32, f{(task.end_time - task.arrival_time_offset):.2f}"
11,medium,13,08:10:10,08:10:11,08:11:07,COMPLETED,25601.0,0.9359,"1.33, f{(task.end_time - task.arrival_time_offset):.2f}"
27,easy,11,08:13:08,08:13:13,08:14:10,COMPLETED,32939.85215271067,0.9589,"5.67, f{(task.end_time - task.arrival_time_offset):.2f}"
1,easy,12,08:13:17,08:14:17,08:14:57,COMPLETED,32335.545376961636,0.6783,"60.23, f{(task.end_time - task.arrival_time_offset):.2f}"
15,easy,12,08:14:05,08:15:03,08:15:44,COMPLETED,29773.586235351228,0.6834,"58.95, f{(task.end_time - task.arrival_time_offset):.2f}"
0,hard,15,08:19:32,08:19:33,08:22:24,COMPLETED,30029.0,2.8528,"1.36, f{(task.end_time - task.arrival_time_offset):.2f}"
7,medium,13,08:23:35,08:23:36,08:25:47,COMPLETED,31392.0,2.1897,"1.65, f{(task.end_time - task.arrival_time_offset):.2f}"
6,easy,12,08:26:53,08:26:54,08:27:58,COMPLETED,26027.184570642014,1.0827,"1.13, f{(task.end_time - task.arrival_time_offset):.2f}"
25,easy,11,08:28:22,08:28:23,08:28:39,COMPLETED,32457.13420010782,0.2768,"1.14, f{(task.end_time - task.arrival_time_offset):.2f}"
12,easy,12,08:28:25,08:28:45,08:29:32,COMPLETED,30751.0,0.7898,"20.78, f{(task.end_time - task.arrival_time_offset):.2f}"
17,medium,13,08:29:37,08:29:39,08:31:44,COMPLETED,31641.0,2.0967,"2.21, f{(task.end_time - task.arrival_time_offset):.2f}"
2,easy,12,08:30:17,08:31:51,08:32:31,COMPLETED,23986.533829081312,0.6795,"94.04, f{(task.end_time - task.arrival_time_offset):.2f}"
